,I2L1,I2L2,I3L1,I3L2,VTEC,f107cm
2066,0.0009618802769146337,0.0023254778868241626,6.0918006355659416e-05,0.00016522786406835126,6.185831501714507,71.8
2067,0.0007390812416211353,0.001841196920975852,3.7958958015077924e-05,0.00010295406925965585,6.079613148724438,69.6
2068,0.0007857474207817306,0.0022257330468485473,5.29869511504801e-05,0.0001437726744592415,6.422240575090039,68.8
2069,0.0007340096706899913,0.0020086338594546543,3.6661603132981696e-05,9.944997353808549e-05,6.10151578228095,69.5
2070,0.0007539173272603198,0.0021494121129211497,4.5833560218494885e-05,0.00012430882629782425,6.5892144644225805,68.9
2071,0.0007711995187971972,0.0021513134388020565,4.568946197510963e-05,0.00012392693634221183,6.518656979578672,69.3
2072,0.0007295209000049002,0.0020345316296206057,4.7063944183160326e-05,0.00012765877599999888,7.051734430605031,68.6
2073,0.0007232026030331796,0.002160213382043423,5.4675379759303215e-05,0.00014830491665162264,7.822144473320975,68.6
2074,0.0006789365127246932,0.0019583110784350153,4.604348174232479e-05,0.00012489378389588166,7.207057217731071,68.4
2075,0.0008497837141124068,0.002077751896092247,5.040325334331103e-05,0.00013672677665949403,6.737619542559724,68.6
2076,0.0008933912889456738,0.00219148402863029,5.8385475235376616e-05,0.00015838477511429728,6.96310085667711,69.7
2077,0.0007822853766321571,0.001935043644850058,4.567477061450685e-05,0.00012388906170874585,6.660118387162392,69.4
2078,0.0009556041059046706,0.002366339659990955,7.323184682468349e-05,0.00019862691745793873,8.023565888342432,69.9
2079,0.001060805492096556,0.002611427987805251,8.014932720526716e-05,0.00021737666217269927,7.690936695355899,70.3
2080,0.0010449718720402603,0.002536208731262815,6.841088942656536e-05,0.00018553688049414584,6.775972156995092,70.6
2081,0.001094752657078972,0.002679716864640206,8.986203392050937e-05,0.00024375497021717873,7.366492426129222,70.5
2082,0.0011448843579279727,0.00279165070493185,9.222346897602934e-05,0.0002501473194232158,7.662964687446623,69.8
2083,0.0010319658783645533,0.0025537593837098057,8.355618146289015e-05,0.00022664858502452912,8.212360322933984,69.2
2084,0.0009324144479464516,0.002317400860957705,6.676947694948568e-05,0.00018108144582468347,7.690548259305644,69.8
2085,0.0009384553263053564,0.0023256088743182413,6.796885328446347e-05,0.00018435868905240506,7.5783518115962565,68.5
2086,0.001020721082251412,0.0025289103299645605,8.08958915568213e-05,0.00021943811726421637,8.357248485450102,68.8
2087,0.0010139849013956986,0.0024921890453572177,7.861044766106148e-05,0.00021321899527751705,8.04505050704221,68.5
2088,0.0008659899345732238,0.0021651715451926476,6.064622116141679e-05,0.0001645004901647652,7.740380859722842,67.2
2089,0.0008634104761339254,0.0021539685067836255,6.108615918954748e-05,0.00016567790044730226,7.808522302472703,67.4
2090,0.0009569103911096145,0.002405158561685362,7.392996751365786e-05,0.0002005289568452691,8.706866697120919,68.4
2091,0.0010286027841526124,0.0026498584237994905,8.207679900699141e-05,0.00022263420419558973,8.308392018569725,68.9
2092,0.0010394364425347338,0.002725619644305315,9.477440296666577e-05,0.0002570478474092996,8.865601309363319,69.0
2093,0.000994005645638302,0.0026037165313463873,8.173947861708382e-05,0.00022170229044448498,9.240629501644884,68.0
2094,0.0010894016443475309,0.0028450619066394535,0.00010602381695039566,0.00028758350796838876,9.78590018770631,69.3
2095,0.001047787724592591,0.0027500786598909192,9.576156330827045e-05,0.00025975706620035997,9.933672114082949,67.4
2096,0.0010889367741803207,0.002491565973696233,8.06948004064218e-05,0.00021887746360946847,8.392063574137072,69.4
2097,0.0011606317969260328,0.0026491416148355855,8.993454711570468e-05,0.00024393649642079435,8.516821692824006,68.9
2098,0.0010955322062521351,0.0025271474951388114,8.182498192496971e-05,0.00022194672807556538,8.745528830754703,68.5
2099,0.001128517102552171,0.0025967127337230803,9.001572694856409e-05,0.0002441620229447635,8.978248321538743,70.3
2100,0.0011693763575407836,0.002675239057484583,8.373648929850548e-05,0.0002271314896032586,9.386033065790018,67.1
2101,0.00112511525907222,0.0026009887170646033,8.950889293004694e-05,0.00024280822823110937,8.978228861823544,68.4
2102,0.0010932861776016848,0.0025274745979257567,8.431332988667637e-05,0.00022869582770094747,9.42696332837016,67.2
2103,0.0011383857278278314,0.002621558389820505,8.298460778767768e-05,0.00022509410468829285,8.235518259947474,68.7
2104,0.0011543840176222525,0.002655086411195319,8.838221921538461e-05,0.0002397361759313911,8.621903291648735,68.6
2105,0.001301505747527953,0.002985255930931108,0.00010882004453706043,0.0002951735372363109,8.922412326808159,69.4
2106,0.0014339813197129815,0.0031745178220621783,0.00012953403829937365,0.00035135459488611656,8.97641714612859,68.7
2107,0.0015269754672334276,0.00338690099610444,0.00016592550816805875,0.00045007352861189856,9.748638722087195,69.3
2108,0.0013337956878616058,0.002973688263724351,0.00012266552968948473,0.00033271258061152363,9.511503534459779,69.6
2109,0.0012696917559003814,0.002844819654054041,0.00012166103679780933,0.0003299862926594913,10.08622164913067,70.6
2110,0.0012124267189525786,0.0027242029827024205,0.000122632943915037,0.0003326307217230038,10.063858104792242,71.3
2111,0.0013596196566323232,0.0034249554712421,0.0001489552726553569,0.00040402376564111734,10.982292110698047,72.1
2112,0.0012830126035102616,0.003232959144326461,0.00013589598421436235,0.00036860576672866107,10.363053617142109,71.1
2113,0.001469591549993529,0.0037086649386455185,0.000171688975491457,0.0004657025866328822,10.949520130549004,69.6
2114,0.0012525300763684875,0.0031798438782287123,0.00012051191266814386,0.00032689398254317825,10.104082935005788,69.3
2115,0.001198747502363517,0.0030403522555186974,0.00011304695206199741,0.0003066279430390868,9.714582528232608,69.6
2116,0.001145348741212864,0.002937451262150837,0.00010920549184303538,0.00029621115213854596,9.57255396559479,69.0
2117,0.0011684987323367037,0.00297198324036643,0.00010940174754654872,0.0002967439405256244,9.86862477340359,69.0
2118,0.001162175047894623,0.0029433322257772132,0.00011140237320014329,0.00030218628621141,9.92005411897725,69.8
2119,0.0011792281784284942,0.0030110821476639826,0.00010878684690739648,0.00029506849901684087,10.267822627788613,70.4
2120,0.0012620716665389445,0.0032431770714796086,0.00013844879681347726,0.0003755380471112011,11.378193106698642,70.2
2121,0.0011538768931311492,0.0031981043286341106,0.00011365975795748931,0.0003082910515554034,11.273501330824088,70.9
2122,0.0010404994573774923,0.0029560817630615538,0.00010621232247572412,0.000288101148876916,10.142326515619821,68.9
2123,0.0011634791929773204,0.0031712536592948663,0.00010654143933308645,0.00028898378801995065,9.419700372871315,68.6
2124,0.0011088041906510027,0.003092049440425611,0.00010456793475380618,0.00028363676363359557,9.430587004910148,68.3
2125,0.0010411577849432192,0.002929571174948037,0.00010266291403481118,0.00027846417657178554,9.164630207695614,68.5
2126,0.0010149148049366432,0.002828562839769987,9.195593256484686e-05,0.00024942045737116056,9.012766616975806,67.4
2127,0.0009822305917624526,0.0027798033686977004,8.844254567418148e-05,0.00023990033586147866,9.124322669102593,67.9
2128,0.0010356182798854174,0.002876181625824493,9.531737445874898e-05,0.00025855175190532006,9.040794137691845,66.1
2129,0.000979300772389438,0.002750349315421086,9.081739242438474e-05,0.00024633583426014993,9.212617522790117,67.1
2130,0.0009749416239758939,0.0027855238706489204,9.244209846148994e-05,0.00025074208425664125,9.960755800670945,65.8
2131,0.000958585858477643,0.0026842640593105014,8.086321010541718e-05,0.00021933326539986446,9.885227253826452,66.5
2132,0.0009947217241360758,0.0027195817168484157,8.027802833972883e-05,0.00021774843342719952,8.679897426110482,66.3
2133,0.0008800879959441585,0.0025406414316685986,7.934443194977207e-05,0.00021524511557456172,8.855597157948372,65.5
2134,0.0010627002446371764,0.003246656723158259,0.0001134696680499531,0.00030775273498282146,10.20966682806621,67.2
2135,0.0012672048784975612,0.003313929743893805,0.00012438863994977906,0.00033738859051915125,9.466789714435338,67.6
2136,0.0013417863242004694,0.003418593381033473,0.00012425279878394062,0.0003370314798477176,9.179304975979214,67.5
2137,0.0011885563835156623,0.0030698579313384886,0.00010243996256889205,0.00027787298218224425,8.381675354580754,68.2
2138,0.0011464750759549575,0.0029732580601428368,9.869759615770628e-05,0.0002677328494082839,9.457137919950393,67.6
2139,0.0012703483618867724,0.0032257551965515752,0.00010401893090435179,0.0002821450784465694,9.354735948232856,67.6
2140,0.0012112678787472302,0.003137030374646706,0.00010674626850792642,0.00028953114620249227,8.915130853609977,68.0
2141,0.0011744709137142832,0.0031108562006898167,0.00010803657024883926,0.0002930555410085023,9.124325951791299,66.8
2142,0.0011534084181497146,0.0030035736652808897,9.555052122565619e-05,0.0002591628011450466,9.712293018287102,65.6
2143,0.0011437625979692086,0.0030283790399610283,9.674749975883117e-05,0.0002624271582413444,9.883333682561354,66.5
2144,0.0011479285925073753,0.002973382615156362,9.427888252539691e-05,0.00025573080203730123,9.520691381585502,66.9
2145,0.0012435113676405884,0.00323985455257245,0.00010233384558327748,0.0002775764013198935,8.929217660079724,69.5
2146,0.0013427923807621783,0.00344401566014808,0.000111570008216287,0.0003026174457951618,8.830934771329966,71.7
2147,0.001125701071837834,0.0028618328036125146,0.00010745245536998757,0.00029145610210756014,10.321643262614879,70.6
2148,0.0012903988971592504,0.0032566890540849675,0.00012573710868398537,0.00034105807373138996,11.478494755406963,69.5
2149,0.0012903965531895674,0.0032029214508302608,0.00011336537258712066,0.0003075002992436597,11.31549308853191,68.8
2150,0.0012837432540127856,0.00315015540759881,0.00011186257867652321,0.0003034096077451222,10.49402619806386,67.1
2151,0.0011324334130964283,0.0028471913540259906,0.00010711114556052678,0.00029053105400919405,10.752127576020621,67.5
2152,0.0011219388067406422,0.0028173882937247096,0.00010578172659404877,0.0002869024565254023,10.596115502219819,67.5
2153,0.001031133442105983,0.0026162283621254767,9.241332180179334e-05,0.0002506651853573367,10.172316771669538,68.2
2154,0.0011168432444882347,0.002805866092473799,0.00011080998512172641,0.0003005530417099328,10.047283569776665,67.8
2155,0.0010380427534338696,0.002660629784691298,9.800729943170975e-05,0.00026584263114791433,10.76630908297612,66.8
2156,0.0009726782734279244,0.0025570358739745304,9.857291365915033e-05,0.00026737300689636244,10.033203009920676,66.6
2157,0.0009539233857842324,0.002459715250181932,8.801216732838162e-05,0.00023871591048762138,9.664128162619587,65.7
2158,0.0009144928858289524,0.0023757212489894505,8.467867811858971e-05,0.00022969195275105548,10.039002479999331,66.0
2159,0.0009922465624213176,0.0025072139666604985,8.3941439218605e-05,0.0002276848824551597,10.00082014407216,66.1
2160,0.000970234922537596,0.002492750102738717,9.103572687399861e-05,0.0002469232567441632,10.475877549189642,67.4
2161,0.0010407414285033513,0.0026814314202971315,0.00010634345673340287,0.00028845062713410066,12.464288227634173,67.0
2162,0.0009857705608248086,0.002543572992699813,9.70676252968778e-05,0.0002632904480043607,12.200090839703156,66.4
2163,0.00100894386781521,0.0026081192292099413,0.00010165964479885241,0.00027573989441314353,11.661273323574454,66.8
2164,0.0009658703802871309,0.00250386153533246,9.701403090242606e-05,0.0002631518300057861,11.757450521290135,68.8
2165,0.0009347828706337441,0.0026527570466616406,9.232524701666338e-05,0.00025041956318622264,10.53070901869113,67.7
2166,0.0009820864911572883,0.0027847196821825745,0.0001005191560216109,0.0002726550636205758,10.036361702136798,68.1
2167,0.0011233677327689145,0.0031902841650446223,0.00013821260277999413,0.0003748993945458532,11.621141445786417,68.4
2168,0.0009943087609013662,0.0028263553889846236,0.00010291641621693882,0.0002791587268406146,10.887951481663745,69.5
2169,0.0009322101540287974,0.002743541452006837,9.736160625989731e-05,0.000264091115230009,11.040928484419412,68.8
2170,0.0010267564543998185,0.002650024990741394,9.578755371165505e-05,0.000259823164987868,10.077988768135546,68.9
2171,0.0010438510433624837,0.0026637589998338164,9.233830163939197e-05,0.0002504639627752543,9.82742520384106,68.6
2172,0.0010042127037370818,0.002553166129706222,7.461698569212885e-05,0.00020239995728090745,7.950332407430841,68.0
2173,0.00110016720586342,0.0027361647859994198,7.785131847094495e-05,0.00021116346429086823,7.1125350609699245,68.6
2174,0.0010516928225032644,0.002611795003091875,7.091717115125858e-05,0.00019236150845539953,7.05442165559071,68.9
2175,0.001057716899493701,0.002671113392082779,7.722198959206033e-05,0.00020946317713908425,7.541535859677134,67.6
2176,0.0011831354321873158,0.003209857716692714,9.20798322654419e-05,0.0002497658918898161,8.809564662507725,67.9
2177,0.0011793245875858624,0.0031537889831761367,9.116722542628875e-05,0.0002472677544313823,9.710565771470849,68.1
2178,0.0012156107959126054,0.0032905177842559546,9.488435981480681e-05,0.00025736024258325344,9.540075030881768,68.0
2179,0.0011674834593687552,0.003029862311030921,8.148983665369024e-05,0.00022103955635860152,8.954669942778008,67.6
2180,0.0010599940864673555,0.002831280843626777,7.173128459862386e-05,0.00019456888918648583,8.492614074442312,68.8
2181,0.0010945763489683938,0.0029218300398609186,7.721812531862134e-05,0.00020947142309951563,8.66119853525454,68.7
2182,0.0009897062626685479,0.00274371351715842,7.210428095324765e-05,0.00019558241939182915,8.590885915338811,68.0
2183,0.0009906005975341028,0.0027136942237611468,7.100230210241361e-05,0.00019257244079991912,8.593883334719315,67.2
2184,0.000857507748323637,0.0023862503124447458,5.900140756047437e-05,0.00016001313981822132,7.475859868356533,67.3
2185,0.0009366485588200264,0.002652963521905864,7.530163098958365e-05,0.00020423356080989595,8.805783841935297,66.5
2186,0.0009564692694331161,0.0026203747902242896,6.525001215387726e-05,0.00017698528338981866,9.472372136248818,66.2
2187,0.0010012803288163197,0.0027942858850733524,7.908004740622393e-05,0.00021449378279396765,9.257437194838586,67.0
2188,0.001046918769132999,0.0028997468273424384,8.25006448048285e-05,0.0002237681315094017,9.78133591927156,66.7
2189,0.0009387030827389006,0.002622272374845264,7.113642760221831e-05,0.00019294850834627246,8.905030574739124,67.1
2190,0.0009017192993810514,0.002510762049837572,6.339440015056084e-05,0.00017196149433188734,8.994581801883276,67.0
2191,0.0009185231409622303,0.002562727966330309,6.642861024098168e-05,0.0001801924668221522,9.491086121777288,69.5
2192,0.0008701897906038949,0.002182542522207838,5.2017239067992765e-05,0.00014110044773020525,7.381852045352771,72.7
2193,0.0008533302313093813,0.0022862891749131442,6.111581069108803e-05,0.0001657711749129842,8.071625857604605,70.2
2194,0.0009560547886813832,0.002560234228924974,8.15561183667006e-05,0.00022121379252899883,10.256236196106032,69.1
2195,0.0009669793134140333,0.0025219531280896833,6.952419912324531e-05,0.00018859095434167538,9.179071918539432,68.8
2196,0.000861198222940452,0.002247275243077174,6.776218809897629e-05,0.00018382419204320208,9.32463913027409,69.6
2197,0.0008168217875163219,0.002204636316650227,6.584685338997435e-05,0.0001786041505397927,10.096270021198013,69.1
2198,0.0008015989254880894,0.0021521925452495792,6.263205948576764e-05,0.0001698817099931525,9.659475805622149,69.0
2199,0.0007292271807478321,0.002013269902273404,5.7489653589186066e-05,0.00015592683282386174,8.410704826739426,69.2
2200,0.0007506808846397165,0.0020888545306022906,6.385753159543688e-05,0.00017317100539331377,9.580995408833074,67.8
2201,0.0008753214542527627,0.0022931357482692395,6.54949087023911e-05,0.0001776580448283537,10.079969556269495,65.9
2202,0.0008182053834198926,0.002172212794414669,6.041746614159278e-05,0.00016387058976992524,9.215568059321246,67.3
2203,0.0007280889669507588,0.002015092081941722,6.848604362122331e-05,0.00018576276426233757,10.682066835004042,66.6
2204,0.0006945919836204675,0.0019309041401168654,6.416736258532729e-05,0.000174059088358276,10.612360659093401,67.8
2205,0.000646762625313694,0.0018054023207983872,5.888735033550403e-05,0.00015972440512132373,10.052235587221766,67.3
2206,0.0008202298106699145,0.002242242612237778,7.531610326358483e-05,0.00020428356292486488,10.262115869514913,67.5
2207,0.0007175666531652838,0.001960351728456789,5.6725357118495315e-05,0.00015384993957192667,10.00815708255867,66.4
2208,0.0007878014909663423,0.002131013436574683,6.68782678450232e-05,0.00018140882454673147,9.980520091287751,66.6
2209,0.0007835921084404755,0.0021300323167572593,6.649243931292593e-05,0.0001803612196668443,10.52076638215319,67.4
2210,0.000690419380497995,0.0019016161269039906,5.660035761690071e-05,0.00015350938843860243,8.873659381333484,67.0
2211,0.0007065071676978272,0.0019324551866593553,5.8610337615179557e-05,0.00015895616544465372,9.197361736714655,67.7
2212,0.0008342769889279443,0.001967188405367691,5.640238367097598e-05,0.00015299549366835655,8.178769916022814,68.5
2213,0.0009259238492291533,0.002195030660796977,7.141283259903851e-05,0.000193701258528934,8.740937623739176,69.3
2214,0.00094614645795153,0.002256796828695452,7.900730083843984e-05,0.0002142924497040065,9.732212514047236,70.2
2215,0.0009384460643797869,0.002257263473956667,8.935584255148911e-05,0.0002423716625791813,9.89452107083264,72.7
2216,0.0009130394642022294,0.0022594252311775626,8.038944321598142e-05,0.0002180583523798898,10.127561702439774,74.3
2217,0.0009500926909733638,0.0023428965827626096,8.239113022856984e-05,0.0002234740641405347,11.53889372689979,72.8
2218,0.0008618638205218583,0.0021326192172522684,6.936917789665802e-05,0.00018816468036567685,10.38369286497888,73.5
2219,0.000987690961291132,0.0024116683610392346,7.701903869892215e-05,0.0002089037611753347,10.4828497904703,70.9
2220,0.0008984747324907453,0.0022002152695325817,6.318269960422672e-05,0.00017138241104556917,9.62669244776872,71.4
2221,0.0010085497335425304,0.0024822048460204195,8.534110657024801e-05,0.00023148563654018552,10.856547905335885,70.0
2222,0.0010086154389094312,0.0024858881506630115,8.672810996299249e-05,0.00023525224012315915,11.384451946398645,70.0
2223,0.0010481755586084936,0.002582000069328395,9.194885268372516e-05,0.00024939198702303666,11.281963762694943,68.8
2224,0.000918437980850327,0.0023055406486356144,8.341928009811092e-05,0.0002262624348415915,10.735697451302439,69.1
2225,0.0009667495787329149,0.0024244530256417435,8.801607318065414e-05,0.0002387275272911507,11.041370888081019,68.7
2226,0.0009067571807726658,0.0023098132017200564,7.979720379684337e-05,0.0002164370230104566,10.770851583387799,68.7
2227,0.0009536540738938716,0.0026762522304738783,8.98673216232531e-05,0.0002437581567377737,10.93779546129473,67.9
2228,0.0009252622105648221,0.0025906584800096666,7.827921803800075e-05,0.00021231339447846562,10.943336795761372,68.3
2229,0.0009718990357240915,0.002754343123000969,9.499186767215906e-05,0.00025765788778530556,11.492792527126063,68.1
2230,0.0011043258777579123,0.0027611644471897097,0.00010423373969910008,0.00028274252368300305,10.913175730212647,68.4
2231,0.0010882009675968055,0.0027000040913767506,9.665462220776597e-05,0.0002621686095813899,10.763117813798237,68.1
2232,0.0010406696244165657,0.002631708433681979,9.918253125601582e-05,0.0002690410292498881,11.18954059475296,68.0
2233,0.0011064061844647285,0.0027527218616152306,9.762842614403775e-05,0.0002648045791839141,11.60280075753845,68.4
2234,0.0011585176312415625,0.0029240329601136726,0.00011781997025383882,0.0003195857213257421,13.507395830430076,68.6
2235,0.0011745154081519275,0.002955854497158573,0.00011640239967511955,0.00031573438236532904,12.622144897513737,69.7
2236,0.0010987148295263215,0.0027872515522733097,0.00011212319807816946,0.0003041428988162595,12.860027600051168,69.2
2237,0.0010358845754512402,0.0026416277185384125,9.83655285696862e-05,0.0002668182027501565,11.513257025771095,69.0
2238,0.0010204183140642838,0.002630104881804308,0.00011199933900580468,0.0003038016261368003,12.245416186974277,68.4
2239,0.0010325912973489833,0.0025762085891229505,9.524836837981504e-05,0.00025835432141390236,11.412040067393498,68.3
2240,0.0009840664763703664,0.0025039040052105234,9.74087417150564e-05,0.0002642197829028752,11.74416272662231,68.6
2241,0.001009657154850943,0.0025585009875149257,9.626117922749316e-05,0.0002610876996113921,11.556636636712483,69.4
2242,0.0009556658247663901,0.0027700967666056038,0.00010060561852913311,0.00027289259455922835,11.819255944660938,69.2
2243,0.0010845605430880318,0.0030657809742418002,0.00012158876365978636,0.00032981370151564135,13.696234353441186,69.7
2244,0.0009949713477222784,0.0027721004914251,8.845519045214653e-05,0.00023992122078507862,11.325301189956173,69.2
2245,0.0009465265828979091,0.002738342534550778,0.00010307764113085483,0.0002795897303514348,12.610881684063205,69.0
2246,0.0009702599019369858,0.002707040153702116,8.257634924039129e-05,0.00022397359681198298,10.919832194856102,68.9
2247,0.0010785937775260712,0.0030091272170580962,0.00010938543137945687,0.0002967141283707412,12.239123986946884,69.2
2248,0.0010023068598850537,0.002837182912699673,9.590623315412283e-05,0.00026015893441616925,11.798989696818204,69.4
2249,0.0012206651137154027,0.003353078867187311,0.00012275225466434645,0.00033295277362486303,12.45830089316741,68.8
2250,0.001296625379553698,0.003607266555097003,0.00014661810395504485,0.0003976889753715671,14.066978284180413,68.7
2251,0.001521376736691364,0.0036962019856319867,0.0001341772914010105,0.00036395801556057047,11.007281102924772,68.2
2252,0.0014291210995977686,0.003469242191909646,0.00011507360553509558,0.0003121313160120115,10.033092798988264,68.3
2253,0.0014311493888259441,0.0035191084886610157,0.0001238442162679626,0.00033590046998868076,10.39833414853298,69.7
2254,0.0014872036877560501,0.0036324126887480206,0.0001382677735902822,0.0003750477489871773,11.158127788491885,70.8
2255,0.001465438262095015,0.003593955603103419,0.0001352437308988998,0.0003668484110949741,10.906181093714798,71.3
2256,0.0014763541314885126,0.003625857652667794,0.00015051260133113715,0.00040825517666849515,12.038314920858886,69.9
2257,0.0012962142679410814,0.003205445492141923,0.00012071598940214242,0.00032742195841385977,11.309290159601094,70.7
2258,0.001066732595034978,0.002701301206628616,0.00010145109687779204,0.0002751758536944251,10.950542820849376,69.7
2259,0.001159930768661407,0.002918480146744004,0.0001215935186745434,0.0003298133248353377,11.492210704563158,70.1
2260,0.001115181819667697,0.0028158585103223335,9.57641254776671e-05,0.0002597445555480097,10.418122979359001,69.5
2261,0.0011915131638949843,0.003145012005956515,0.0001110846302470864,0.00030130037555321364,10.653850144905723,69.8
2262,0.0013021624702168077,0.003413333020710599,0.00013662848001294323,0.00037058536802413145,11.901781743013249,70.0
2263,0.0013292605097338095,0.003472593398203654,0.00013199035530992156,0.0003580157987065613,12.050946748434098,69.3
2264,0.0012563709627292465,0.003277465716646175,0.00012174541849224671,0.000330230705192452,11.581940582912019,68.9
2265,0.0012174433256048054,0.0032550999518521024,0.0001243722790252767,0.0003373563166076711,11.822968453011198,68.8
2266,0.001429616694538703,0.0037558504497377924,0.00015234055827426804,0.0004132239496360907,13.123608207261745,68.6
2267,0.0011865289904356973,0.003149282978532963,0.00010807775527829848,0.00029316209116760257,11.151073106147724,69.3
2268,0.0011981287067360557,0.003144933218608626,0.00011163053795384544,0.0003028009233259484,10.821824445573295,69.1
2269,0.001193124263746657,0.0031501223571804996,0.00011325716519512298,0.00030720057160961385,10.886310040958598,76.2
2270,0.0014461131736659997,0.0034203258849406634,0.00014001962395059482,0.0003797873913028247,10.553066578394683,79.4
2271,0.0014426108629057622,0.00339071290325449,0.0001251552817014112,0.0003394737008601191,9.341344674096485,81.8
2272,0.001329337537616139,0.003025093423841112,0.00011018422665738045,0.000298854838897541,8.964860317595274,78.9
2273,0.0013201884650802284,0.0029948024603207116,0.00010918220773666168,0.00029616798958265986,8.385596743140368,75.0
2274,0.0012630742074154295,0.002971576055712788,0.00010173148710281053,0.00027595159573438785,8.527413936585223,70.8
2275,0.0013304314924055427,0.0030972343364388676,0.0001116363863759996,0.0003027945577377314,8.592220321624756,68.7
2276,0.0013941277551064004,0.003280809786402119,0.00012950326036065813,0.00035127549833590966,9.175386106288382,68.6
2277,0.0014450140038411111,0.0033956473792785932,0.0001376065030169836,0.0003732634879887691,9.31963621942611,68.1
2278,0.0013352582979010046,0.003140025258903256,0.00011592771116727323,0.0003144466294184118,9.029613856892633,68.6
2279,0.001202027248746735,0.0031213370406468228,8.92625361560138e-05,0.00024212285847864835,8.794553601755162,69.2
2280,0.0014456040164026035,0.0036963274752578727,0.00013430344601190317,0.00036428650407252733,9.698887018719372,69.4
2281,0.0012936853577323818,0.00336692396780608,9.905762831372682e-05,0.00026867996668079007,9.651407761472807,69.2
2282,0.0012249934688383665,0.0031902466962561737,9.575384981546484e-05,0.00025973655949312175,8.735343519533687,70.8
2283,0.0,0.0,0.0,0.0,0.0,70.6
2284,0.0,0.0,0.0,0.0,0.0,70.3
2285,0.001592554985347548,0.003985487663454655,0.00017659216199698532,0.00047898606591386777,8.66259699251376,71.8
2286,0.001538064174259855,0.003863526421778002,0.00015118729293812311,0.00041007557323296265,7.957495810708279,73.7
2287,0.0012645843480594869,0.0031828505518803007,9.33474587237247e-05,0.0002532057156941113,7.0434491475022885,76.6
2288,0.0013180676525153543,0.0033640207328247827,0.00010496624573522953,0.0002847149160605342,7.646899745682279,78.8
2289,0.0013403419624324177,0.0034300919010705204,0.000109454755525345,0.0002968770418247149,8.284274990862615,79.3
2290,0.0016438531689396674,0.004134974111627284,0.00016078751897649862,0.0004361226369399119,8.820615137449167,78.4
2291,0.0013708700416511044,0.0035004694105397398,0.00011743341029211988,0.00031852775594178354,8.216089978473784,78.9
2292,0.001379051245617544,0.0036060595242763003,0.00013251440721925487,0.0003594385634632053,8.569056339773457,77.7
2293,0.0013137774515000241,0.003371965616408908,0.0001007211169417288,0.00027320193562923104,8.578290260343593,78.3
2294,0.0012494409540323007,0.003274598520757746,0.00010350803582348854,0.0002807572039570714,8.363094541871382,75.9
2295,0.0012514304561140933,0.003289834594019823,0.00011293804963737451,0.0003063371027880644,8.466067608913871,75.9
2296,0.0012656563459275878,0.003276436602923735,0.00011467041815512267,0.00031101132302031046,8.077389469334676,74.7
2297,0.0011896485712837293,0.0030897186299373774,0.0001036407869483674,0.00028110860657353887,7.7408589090530855,76.7
2298,0.0010747605033609086,0.002757669372991679,8.171240189810837e-05,0.00022164093956254615,7.4856347824028395,75.2
2299,0.0011123515221795875,0.0028687542273281713,8.33872624786301e-05,0.00022619296870207448,7.46090553951275,73.3
2300,0.0009408844909787784,0.002422769816346395,5.442620962237948e-05,0.0001476151377405752,7.058374028556953,70.6
2301,0.0010537801235866388,0.002753365273963056,8.139653150859326e-05,0.0002207997406203935,7.192456351581677,69.9
2302,0.0010391209199653655,0.0027824900734239955,9.403939595336603e-05,0.0002550651182713492,7.796979274925485,70.2
2303,0.0011436521490670551,0.0026871647967743194,8.272076595743975e-05,0.00022439036487630515,6.744815239539336,69.6
2304,0.0009601655923033728,0.0022893014328085313,5.6035412849346785e-05,0.00015200063643822459,6.680790702901542,70.1
2305,0.000957715417387753,0.0022724278623936335,5.556976933230606e-05,0.0001507447261552357,6.370299324216949,68.4
2306,0.0010910904413921668,0.002577539872017813,7.082372606935255e-05,0.0001920881476326619,6.26257230414118,68.0
2307,0.0010782504924535478,0.0025676739567143917,6.995564339415771e-05,0.00018974534917298367,6.611737849904859,67.8
2308,0.0012914848961222943,0.0030233476844375145,0.00010070071865261665,0.0002731297492505229,6.368849273676484,68.8
2309,0.0010943197518818398,0.002693135139666682,6.678490805185093e-05,0.00018114684307130735,5.714159333568595,67.9
2310,0.0009406464304864229,0.002355281705769684,4.986568116752393e-05,0.00013526231661911011,5.517236507073702,69.5
2311,0.000879184253632732,0.002152122586555182,4.026853020461128e-05,0.00010922693779377174,5.564944514719365,68.7
2312,0.001164985632083926,0.002866035697905134,7.864436070271607e-05,0.00021332474258531874,5.973245504983986,70.3
2313,0.0011658782102722312,0.0029085655287385544,7.593103635943515e-05,0.00020594995239282913,6.651568528324539,70.9
2314,0.0012038689907210593,0.0029768782187275244,8.982875730837541e-05,0.00024361484814301122,6.091552557755305,73.5
2315,0.0011667731445760391,0.0028989656980166474,8.657755585099256e-05,0.00023479469049804657,5.795292698440579,74.7
2316,0.0009969919694241343,0.002485927934520471,5.7539054112292256e-05,0.00015608061119033305,5.681920748133913,77.3
2317,0.0009809785511467092,0.0025723795021472757,6.386655927922151e-05,0.00017325382647190397,6.398195826906183,80.1
2318,0.0009875694026643962,0.0025928206701822066,6.503558135865755e-05,0.00017641934294815214,6.49136305381992,76.8
2319,0.000888366176801691,0.0023167990504357845,4.969772803841283e-05,0.00013479960157249636,6.288300282740952,77.7
